C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,13.5,3.38,32
SSI,Airlines,Online,Ticket Protector,No,54,SINGAPORE,5.8,1.63,48
EPX,Travel Agency,Online,Cancellation Plan,No,4,INDIA,12.0,0.0,30
JZI,Airlines,Online,Basic Plan,No,129,JAPAN,26.0,9.1,36
JZI,Airlines,Online,Basic Plan,No,178,INDONESIA,30.0,10.5,45
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,48,GREECE,101.0,0.0,35
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,4,THAILAND,32.25,20.96,35
EPX,Travel Agency,Online,Cancellation Plan,No,277,SWITZERLAND,80.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,35.25,8.81,30
EPX,Travel Agency,Online,Cancellation Plan,No,42,SINGAPORE,10.0,0.0,39
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,38,CZECH REPUBLIC,93.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,29,AUSTRALIA,108.9,65.34,31
EPX,Travel Agency,Online,Cancellation Plan,No,96,UNITED KINGDOM,0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,HONG KONG,41.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,VIET NAM,20.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,165,SINGAPORE,5.08,1.43,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,ROMANIA,118.8,71.28,33
EPX,Travel Agency,Online,Cancellation Plan,No,94,JAPAN,73.0,0.0,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,THAILAND,33.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,95,UNITED STATES,79.2,47.52,31
SSI,Airlines,Online,Ticket Protector,No,18,SINGAPORE,1.5,0.42,48
EPX,Travel Agency,Online,Cancellation Plan,No,18,CHINA,32.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,THAILAND,10.0,0.0,51
EPX,Travel Agency,Online,Cancellation Plan,No,121,MYANMAR,13.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,387,SINGAPORE,252.85,63.21,37
EPX,Travel Agency,Online,Cancellation Plan,No,13,CHINA,29.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,34,NETHERLANDS,61.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,VIET NAM,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,46,AUSTRALIA,53.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,65,INDONESIA,24.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,31,HONG KONG,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,CHINA,33.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,INDIA,12.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,19.2,4.8,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,EGYPT,72.0,0.0,38
C2B,Airlines,Online,Annual Silver Plan,No,381,SINGAPORE,187.85,46.96,52
JZI,Airlines,Online,Basic Plan,No,131,CAMBODIA,30.0,10.5,62
EPX,Travel Agency,Online,Cancellation Plan,No,28,VIET NAM,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,CHINA,0.0,0.0,36
TTW,Travel Agency,Offline,Spouse or Parents Comprehensive Plan,No,364,SINGAPORE,86.0,0.0,34
EPX,Travel Agency,Online,Cancellation Plan,No,78,INDIA,24.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,40,THAILAND,30.0,10.5,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,THAILAND,23.0,0.0,42
EPX,Travel Agency,Online,Cancellation Plan,No,12,VIET NAM,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,153,PHILIPPINES,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,27,JAPAN,14.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,34,THAILAND,10.0,0.0,27
JZI,Airlines,Online,Basic Plan,No,34,THAILAND,22.0,7.7,49
EPX,Travel Agency,Online,Cancellation Plan,No,27,INDONESIA,13.0,0.0,37
JWT,Airlines,Online,Value Plan,No,35,INDIA,39.0,15.6,99
EPX,Travel Agency,Online,Cancellation Plan,No,4,VIET NAM,10.0,0.0,36
KML,Travel Agency,Online,Value Plan,No,85,FRANCE,95.0,36.1,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,113,NEW ZEALAND,98.0,0.0,59
JWT,Airlines,Online,Value Plan,No,3,INDIA,31.0,12.4,99
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,143,MALAYSIA,0.0,17.82,26
C2B,Airlines,Online,Bronze Plan,No,36,SINGAPORE,39.0,9.75,32
EPX,Travel Agency,Online,Cancellation Plan,No,70,UNITED STATES,80.0,0.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,17,HONG KONG,19.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,54,HONG KONG,13.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,UNITED STATES,112.0,0.0,33
EPX,Travel Agency,Online,Cancellation Plan,No,5,THAILAND,21.0,0.0,21
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,74,UNITED STATES,192.0,0.0,46
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,49,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,43,JAPAN,82.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,20,VIET NAM,10.0,0.0,69
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,27,INDONESIA,20.0,0.0,26
JZI,Airlines,Online,Basic Plan,No,48,CHINA,26.0,9.1,64
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,33,SWITZERLAND,108.9,65.34,49
EPX,Travel Agency,Online,Cancellation Plan,No,19,MALAYSIA,23.0,0.0,48
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,13.5,3.38,69
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,NEW ZEALAND,99.0,59.4,59
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,HONG KONG,28.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,"KOREA, REPUBLIC OF",49.5,29.7,31
EPX,Travel Agency,Online,Cancellation Plan,No,27,CHINA,19.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,2,INDIA,22.0,7.7,27
EPX,Travel Agency,Online,Cancellation Plan,No,39,"TAIWAN, PROVINCE OF CHINA",33.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,50,CHINA,56.0,19.6,44
C2B,Airlines,Online,Bronze Plan,No,15,SINGAPORE,44.85,11.21,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,SINGAPORE,48.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,25,TURKEY,29.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,UNITED STATES,96.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,INDIA,21.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,VIET NAM,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,92,PHILIPPINES,58.0,20.3,44
EPX,Travel Agency,Online,Cancellation Plan,No,37,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,30,"TAIWAN, PROVINCE OF CHINA",10.0,0.0,33
C2B,Airlines,Online,Bronze Plan,No,25,SINGAPORE,-65.0,16.25,36
EPX,Travel Agency,Online,Cancellation Plan,No,124,SINGAPORE,28.0,0.0,31
EPX,Travel Agency,Online,Cancellation Plan,No,3,CHINA,26.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,54,CHINA,61.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,49,THAILAND,20.0,0.0,24
SSI,Airlines,Online,Ticket Protector,No,21,SINGAPORE,11.71,3.28,48
EPX,Travel Agency,Online,Cancellation Plan,No,10,SINGAPORE,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,51,AUSTRALIA,118.8,71.28,31
EPX,Travel Agency,Online,Cancellation Plan,No,72,UNITED STATES,52.0,0.0,43
C2B,Airlines,Online,Annual Silver Plan,Yes,364,SINGAPORE,252.85,63.21,31
C2B,Airlines,Online,Bronze Plan,No,117,SINGAPORE,72.0,18.0,28
JZI,Airlines,Online,Basic Plan,No,19,MALAYSIA,18.0,6.3,72
EPX,Travel Agency,Online,Cancellation Plan,No,2,SINGAPORE,10.0,0.0,49
RAB,Airlines,Online,Value Plan,No,3,BRUNEI DARUSSALAM,15.0,6.0,33
C2B,Airlines,Online,Bronze Plan,No,13,SINGAPORE,23.5,5.88,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,73,NORWAY,29.7,17.82,51
JZI,Airlines,Online,Basic Plan,No,52,INDONESIA,33.0,11.55,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,CANADA,112.0,0.0,53
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,21,THAILAND,39.6,23.76,54
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,34,INDONESIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,GHANA,29.7,17.82,48
C2B,Airlines,Online,Gold Plan,No,29,SINGAPORE,51.0,12.75,43
LWC,Travel Agency,Online,Annual Travel Protect Silver,No,463,UNITED STATES,229.8,149.37,56
EPX,Travel Agency,Online,Cancellation Plan,No,34,CANADA,34.0,0.0,23
EPX,Travel Agency,Online,Cancellation Plan,No,50,THAILAND,10.0,0.0,33
JZI,Airlines,Online,Basic Plan,No,3,MYANMAR,18.0,6.3,58
KML,Travel Agency,Online,Value Plan,No,59,UNITED KINGDOM,109.0,41.42,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,166,ICELAND,108.9,65.34,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,THAILAND,33.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,14,SINGAPORE,47.0,11.75,34
EPX,Travel Agency,Online,Cancellation Plan,No,6,THAILAND,32.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,75,PHILIPPINES,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,37,"TAIWAN, PROVINCE OF CHINA",35.0,12.25,49
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,INDONESIA,24.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,5,INDONESIA,22.0,7.7,17
EPX,Travel Agency,Online,Cancellation Plan,No,17,HONG KONG,46.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,55,MALAYSIA,49.5,29.7,31
EPX,Travel Agency,Online,Cancellation Plan,No,20,HONG KONG,16.0,0.0,36
C2B,Airlines,Online,Gold Plan,No,7,SINGAPORE,51.0,12.75,71
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,47,JAPAN,112.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,216.0,54.0,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,47,"TAIWAN, PROVINCE OF CHINA",34.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,19,CAMBODIA,44.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,17,THAILAND,33.0,11.55,33
EPX,Travel Agency,Online,Cancellation Plan,No,2,INDONESIA,12.0,0.0,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,39,THAILAND,72.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,26,NORWAY,49.5,29.7,53
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,MALAYSIA,47.0,0.0,55
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,MALAYSIA,20.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,114,SINGAPORE,6.69,1.88,48
JZI,Airlines,Online,Basic Plan,No,27,INDONESIA,37.0,12.95,32
EPX,Travel Agency,Online,Cancellation Plan,No,19,HONG KONG,10.0,0.0,54
KML,Travel Agency,Online,Value Plan,No,3,INDONESIA,22.0,8.36,48
EPX,Travel Agency,Online,Cancellation Plan,No,100,UNITED KINGDOM,56.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,22,SINGAPORE,34.5,8.63,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,181,JAPAN,-44.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,MALAYSIA,10.0,0.0,42
EPX,Travel Agency,Online,Cancellation Plan,No,170,JAPAN,40.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,2,SINGAPORE,20.0,0.0,41
JZI,Airlines,Online,Basic Plan,No,45,VIET NAM,18.0,6.3,49
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,62,AUSTRALIA,138.6,83.16,44
C2B,Airlines,Online,Bronze Plan,No,7,SINGAPORE,21.0,5.25,37
JZI,Airlines,Online,Basic Plan,No,26,CHINA,26.0,9.1,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,UNITED ARAB EMIRATES,68.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,21,NETHERLANDS,49.5,29.7,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,52,UNITED STATES,112.0,0.0,29
C2B,Airlines,Online,Bronze Plan,No,19,SINGAPORE,20.0,5.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,1,PHILIPPINES,17.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,37,INDONESIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,88,AUSTRALIA,69.3,41.58,36
ART,Airlines,Online,24 Protect,No,18,PHILIPPINES,34.53,12.09,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,PHILIPPINES,30.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,62,THAILAND,22.0,7.7,67
EPX,Travel Agency,Online,Cancellation Plan,No,42,THAILAND,21.0,0.0,48
EPX,Travel Agency,Online,Cancellation Plan,No,69,HONG KONG,44.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,CHINA,30.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,7,CHINA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,Yes,46,CHINA,35.0,12.25,53
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,23,THAILAND,39.6,23.76,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,BRUNEI DARUSSALAM,36.0,0.0,36
JZI,Airlines,Online,Basic Plan,Yes,70,CHINA,35.0,12.25,23
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,102,AUSTRALIA,79.2,47.52,35
EPX,Travel Agency,Online,Cancellation Plan,No,18,SINGAPORE,49.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,MALAYSIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,UNITED KINGDOM,138.6,83.16,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,120,INDIA,112.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,101,SPAIN,76.0,0.0,36
KML,Travel Agency,Online,Value Plan,No,20,INDONESIA,33.0,12.54,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,27,HONG KONG,28.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,CHINA,64.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,73,CHINA,20.0,0.0,36
KML,Travel Agency,Online,Premier Plan,No,106,NETHERLANDS,111.0,42.18,48
EPX,Travel Agency,Online,Cancellation Plan,No,19,SINGAPORE,10.0,0.0,25
SSI,Airlines,Online,Ticket Protector,No,131,SINGAPORE,17.53,4.91,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,JAPAN,20.0,0.0,25
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,49,MEXICO,39.6,23.76,44
EPX,Travel Agency,Online,Cancellation Plan,No,25,JAPAN,10.0,0.0,25
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,9,SINGAPORE,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,85,SINGAPORE,25.5,6.38,23
EPX,Travel Agency,Online,Cancellation Plan,No,6,VIET NAM,15.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,21.0,5.25,23
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,57,IRELAND,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,27,SINGAPORE,66.75,16.69,63
EPX,Travel Agency,Online,Cancellation Plan,No,84,UNITED KINGDOM,80.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,42,JAPAN,41.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,3,SINGAPORE,11.0,0.0,29
JZI,Airlines,Online,Basic Plan,No,7,THAILAND,22.0,7.7,59
JZI,Airlines,Online,Value Plan,No,32,CANADA,55.0,19.25,52
EPX,Travel Agency,Online,Cancellation Plan,No,29,HONG KONG,24.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,62,THAILAND,30.0,10.5,58
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,SINGAPORE,33.0,0.0,26
EPX,Travel Agency,Online,Cancellation Plan,No,157,MALAYSIA,17.0,0.0,31
EPX,Travel Agency,Online,Cancellation Plan,No,35,AUSTRALIA,40.0,0.0,21
EPX,Travel Agency,Online,Cancellation Plan,No,1,BANGLADESH,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,MALAYSIA,39.6,23.76,46
EPX,Travel Agency,Online,Cancellation Plan,No,4,INDIA,51.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,57,INDONESIA,37.0,12.95,43
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,JAPAN,69.3,41.58,50
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,MALAYSIA,0.0,17.82,55
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,111,SINGAPORE,47.0,0.0,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,149,NEW ZEALAND,89.1,53.46,28
EPX,Travel Agency,Online,Cancellation Plan,No,18,THAILAND,24.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,UNITED KINGDOM,128.7,77.22,43
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,159,PHILIPPINES,20.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,HONG KONG,28.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,SINGAPORE,12.0,0.0,63
C2B,Airlines,Online,Annual Silver Plan,No,431,SINGAPORE,252.85,63.21,30
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,27.0,6.75,53
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,AUSTRALIA,29.7,17.82,54
EPX,Travel Agency,Online,Cancellation Plan,No,34,VIET NAM,10.0,0.0,23
C2B,Airlines,Online,Annual Silver Plan,No,364,SINGAPORE,193.2,48.3,45
RAB,Airlines,Online,Value Plan,No,8,BRUNEI DARUSSALAM,15.0,6.0,54
JWT,Airlines,Online,Value Plan,No,99,INDIA,100.0,40.0,99
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,13.5,3.38,25
EPX,Travel Agency,Online,Cancellation Plan,No,114,"KOREA, REPUBLIC OF",24.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,26,SINGAPORE,16.0,4.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,69,UNITED STATES,80.0,0.0,33
EPX,Travel Agency,Online,Cancellation Plan,No,3,INDONESIA,10.0,0.0,51
C2B,Airlines,Online,Annual Silver Plan,No,463,SINGAPORE,216.0,54.0,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,22,INDONESIA,13.0,0.0,25
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,SINGAPORE,21.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,49,SINGAPORE,1.98,0.56,48
EPX,Travel Agency,Online,Cancellation Plan,No,71,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,29,"TAIWAN, PROVINCE OF CHINA",46.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,2,INDONESIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,NETHERLANDS,85.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,140,UNITED STATES,-98.0,0.0,29
EPX,Travel Agency,Online,Cancellation Plan,No,3,SINGAPORE,15.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,VIET NAM,10.0,0.0,47
EPX,Travel Agency,Online,Cancellation Plan,No,7,VIET NAM,13.0,0.0,36
JWT,Airlines,Online,Value Plan,No,78,INDIA,62.0,24.8,99
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,237,INDONESIA,27.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,THAILAND,39.6,23.76,31
EPX,Travel Agency,Online,Cancellation Plan,No,39,SOUTH AFRICA,80.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,55,HONG KONG,35.0,12.25,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,UNITED STATES,29.0,0.0,55
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,31,THAILAND,39.6,23.76,56
EPX,Travel Agency,Online,Cancellation Plan,No,26,PHILIPPINES,15.0,0.0,36
JZI,Airlines,Online,Value Plan,No,32,JAPAN,69.0,24.15,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,MALAYSIA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,61,"KOREA, REPUBLIC OF",40.0,14.0,37
EPX,Travel Agency,Online,Cancellation Plan,No,57,THAILAND,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,39,MYANMAR,20.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,56,THAILAND,28.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,VIET NAM,20.0,0.0,42
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,IRELAND,29.7,17.82,63
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,52,AUSTRALIA,99.0,59.4,31
C2B,Airlines,Online,Annual Silver Plan,No,378,SINGAPORE,0.0,48.3,37
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,AUSTRALIA,0.0,29.7,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,141,HONG KONG,43.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,49,NEW ZEALAND,-69.3,41.58,32
SSI,Airlines,Online,Ticket Protector,No,13,SINGAPORE,8.41,2.36,48
EPX,Travel Agency,Online,Cancellation Plan,No,17,MYANMAR,19.0,0.0,36
TTW,Travel Agency,Offline,Individual Comprehensive Plan,Yes,364,SINGAPORE,97.0,0.0,24
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,81,MALTA,29.7,17.82,27
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,13.5,3.38,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,25,VIET NAM,25.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,THAILAND,14.0,0.0,26
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,AUSTRALIA,0.0,29.7,36
EPX,Travel Agency,Online,Cancellation Plan,No,65,INDIA,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,22,MALAYSIA,30.0,10.5,42
RAB,Airlines,Online,Value Plan,No,11,BRUNEI DARUSSALAM,15.0,6.0,72
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,MALAYSIA,0.0,11.88,35
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,138,UNITED STATES,20.0,0.0,68
JZI,Airlines,Online,Basic Plan,No,92,THAILAND,30.0,10.5,19
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,HONG KONG,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,CHINA,34.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,BANGLADESH,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,11,PHILIPPINES,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,THAILAND,29.7,17.82,55
EPX,Travel Agency,Online,Cancellation Plan,No,19,CHILE,80.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,Yes,369,SINGAPORE,252.85,63.21,28
JZI,Airlines,Online,Value Plan,No,12,SRI LANKA,45.0,15.75,44
EPX,Travel Agency,Online,Cancellation Plan,No,6,HONG KONG,43.0,0.0,66
C2B,Airlines,Online,Silver Plan,No,11,SINGAPORE,35.0,8.75,57
EPX,Travel Agency,Online,Cancellation Plan,No,25,UNITED STATES,17.0,0.0,51
EPX,Travel Agency,Online,Cancellation Plan,No,66,HONG KONG,13.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,"KOREA, REPUBLIC OF",0.0,17.82,29
EPX,Travel Agency,Online,Cancellation Plan,No,56,CHINA,23.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,UNITED STATES,51.0,0.0,52
EPX,Travel Agency,Online,Cancellation Plan,No,59,THAILAND,10.0,0.0,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,115,THAILAND,25.0,0.0,26
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,UNITED STATES,59.4,35.64,42
EPX,Travel Agency,Online,Cancellation Plan,No,3,CHINA,31.0,0.0,36
C2B,Airlines,Online,Annual Gold Plan,No,419,SINGAPORE,278.85,69.71,22
EPX,Travel Agency,Online,Cancellation Plan,No,148,"KOREA, REPUBLIC OF",11.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,14,CHINA,68.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,87,SRI LANKA,26.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,CHINA,31.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,SPAIN,49.5,29.7,51
EPX,Travel Agency,Online,Cancellation Plan,No,23,VIET NAM,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,32,MALAYSIA,22.0,7.7,34
JZI,Airlines,Online,Basic Plan,No,59,INDONESIA,47.0,16.45,60
EPX,Travel Agency,Online,Cancellation Plan,No,2,SINGAPORE,10.0,0.0,20
C2B,Airlines,Online,Annual Gold Plan,No,365,SINGAPORE,333.0,83.25,48
EPX,Travel Agency,Online,Cancellation Plan,No,18,INDONESIA,29.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,36,"TAIWAN, PROVINCE OF CHINA",34.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,376,SINGAPORE,216.0,54.0,60
