EPX,Travel Agency,Online,Cancellation Plan,No,8,MALAYSIA,32.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,CANADA,29.7,17.82,25
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,SINGAPORE,24.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,364,SINGAPORE,216.0,54.0,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,60,MALAYSIA,20.0,0.0,53
EPX,Travel Agency,Online,Cancellation Plan,No,28,PORTUGAL,30.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,PHILIPPINES,24.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,14,THAILAND,18.0,6.3,29
SSI,Airlines,Online,Ticket Protector,No,3,SINGAPORE,9.12,2.56,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,AUSTRALIA,19.8,11.88,30
EPX,Travel Agency,Offline,2 way Comprehensive Plan,Yes,10,MALAYSIA,20.0,0.0,99
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,MALAYSIA,20.0,0.0,57
EPX,Travel Agency,Online,Cancellation Plan,No,39,MALAYSIA,10.0,0.0,21
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,JAPAN,19.8,11.88,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,20,INDONESIA,20.0,0.0,29
JZI,Airlines,Online,Basic Plan,No,9,CHINA,26.0,9.1,25
EPX,Travel Agency,Online,Cancellation Plan,No,56,UNITED STATES,70.0,0.0,39
C2B,Airlines,Online,Silver Plan,No,8,SINGAPORE,49.8,12.45,28
LWC,Travel Agency,Online,Single Trip Travel Protect Silver,No,126,JAPAN,26.5,17.23,59
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,70,AUSTRALIA,108.9,65.34,31
EPX,Travel Agency,Online,Cancellation Plan,No,35,THAILAND,20.0,0.0,50
EPX,Travel Agency,Online,Cancellation Plan,No,46,INDONESIA,18.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,366,SINGAPORE,216.0,54.0,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,NEW ZEALAND,112.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,38,INDONESIA,18.0,6.3,35
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,20.0,5.0,47
KML,Travel Agency,Online,Value Plan,No,10,INDONESIA,28.0,10.64,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,53,UNITED STATES,49.5,29.7,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,224,"TAIWAN, PROVINCE OF CHINA",37.0,0.0,36
C2B,Airlines,Online,Gold Plan,No,10,SINGAPORE,105.6,26.4,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,92,MALAYSIA,27.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,14,SINGAPORE,23.5,5.88,22
JZI,Airlines,Online,Basic Plan,No,19,HONG KONG,40.0,14.0,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,AUSTRALIA,59.4,35.64,56
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,40,INDONESIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,AUSTRALIA,39.6,23.76,31
EPX,Travel Agency,Online,Cancellation Plan,No,60,AUSTRALIA,80.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,CHINA,54.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,364,SINGAPORE,216.0,54.0,27
SSI,Airlines,Online,Ticket Protector,No,29,SINGAPORE,3.47,0.97,48
EPX,Travel Agency,Online,Cancellation Plan,No,14,VIET NAM,23.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,26,THAILAND,33.0,11.55,60
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,16,FINLAND,59.4,35.64,28
EPX,Travel Agency,Online,Cancellation Plan,No,69,VIET NAM,18.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,33,FRANCE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,24,GERMANY,10.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,34,SINGAPORE,20.0,0.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,9,PHILIPPINES,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,2,SINGAPORE,10.0,0.0,35
JZI,Airlines,Online,Basic Plan,No,7,INDONESIA,18.0,6.3,45
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,GERMANY,19.8,11.88,38
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,16.0,4.0,24
JZI,Airlines,Online,Basic Plan,No,6,PHILIPPINES,18.0,6.3,47
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,MALAYSIA,29.7,17.82,39
C2B,Airlines,Online,Silver Plan,No,16,SINGAPORE,72.0,18.0,40
C2B,Airlines,Online,Bronze Plan,No,14,SINGAPORE,13.5,3.38,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,41,GERMANY,9.9,5.94,38
EPX,Travel Agency,Online,Cancellation Plan,No,9,INDONESIA,23.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,MALAYSIA,-19.8,11.88,54
C2B,Airlines,Online,Bronze Plan,No,23,SINGAPORE,39.0,9.75,36
EPX,Travel Agency,Online,Cancellation Plan,No,100,MALDIVES,26.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,30,MACAO,17.0,0.0,65
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,156,PHILIPPINES,20.0,0.0,36
JWT,Airlines,Online,Value Plan,No,5,INDIA,31.0,12.4,99
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,PHILIPPINES,39.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,44,PORTUGAL,80.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,75,UNITED KINGDOM,57.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,CAMBODIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,21,INDIA,29.0,0.0,36
RAB,Airlines,Online,Value Plan,No,21,BRUNEI DARUSSALAM,15.0,6.0,59
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,SPAIN,112.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,UNITED STATES,112.0,0.0,20
C2B,Airlines,Online,Bronze Plan,No,45,SINGAPORE,33.5,8.38,26
C2B,Airlines,Online,Silver Plan,No,17,SINGAPORE,81.0,20.25,3
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,48,UNITED STATES,80.0,0.0,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,MYANMAR,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,50,"KOREA, REPUBLIC OF",26.0,9.1,39
C2B,Airlines,Online,Bronze Plan,No,53,SINGAPORE,0.0,5.53,27
C2B,Airlines,Online,Silver Plan,No,26,SINGAPORE,47.5,11.88,29
EPX,Travel Agency,Online,Cancellation Plan,No,27,THAILAND,10.0,0.0,53
EPX,Travel Agency,Online,Cancellation Plan,No,15,UNITED STATES,14.0,0.0,42
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,23.5,5.88,31
C2B,Airlines,Online,Silver Plan,No,13,SINGAPORE,19.5,4.88,34
C2B,Airlines,Online,Bronze Plan,No,14,SINGAPORE,16.0,4.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,159,AUSTRALIA,39.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,16,JAPAN,13.0,0.0,33
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,UNITED STATES,20.0,0.0,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,35,AUSTRALIA,79.2,47.52,38
EPX,Travel Agency,Online,Cancellation Plan,No,54,CANADA,10.0,0.0,20
EPX,Travel Agency,Online,Cancellation Plan,No,11,MALAYSIA,19.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,CHINA,112.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,6,SINGAPORE,18.5,4.63,43
EPX,Travel Agency,Online,Cancellation Plan,No,113,FRANCE,71.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,116,INDIA,10.0,0.0,34
C2B,Airlines,Online,Silver Plan,No,23,SINGAPORE,72.0,18.0,23
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,MALAYSIA,20.0,0.0,39
JZI,Airlines,Online,Basic Plan,No,4,CHINA,0.0,7.7,71
RAB,Airlines,Online,Value Plan,No,3,BRUNEI DARUSSALAM,15.0,6.0,49
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,51,AUSTRALIA,79.2,47.52,63
C2B,Airlines,Online,Annual Silver Plan,No,370,SINGAPORE,216.0,54.0,57
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,36,PHILIPPINES,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,18,CHINA,26.0,9.1,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,THAILAND,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,16,THAILAND,11.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,JAPAN,68.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,CHINA,31.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,84,CHINA,32.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,15,THAILAND,30.0,10.5,54
EPX,Travel Agency,Online,Cancellation Plan,No,5,SINGAPORE,10.0,0.0,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,45,AUSTRALIA,69.3,41.58,50
C2B,Airlines,Online,Bronze Plan,No,15,SINGAPORE,33.5,8.38,60
EPX,Travel Agency,Online,Cancellation Plan,No,24,SINGAPORE,10.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,12,SINGAPORE,43.55,10.89,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,AUSTRALIA,99.0,59.4,31
EPX,Travel Agency,Online,Cancellation Plan,No,9,MALAYSIA,12.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,16,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,92,CHINA,29.0,0.0,36
C2B,Airlines,Online,Gold Plan,No,12,SINGAPORE,49.0,12.25,23
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,MALAYSIA,39.6,23.76,36
C2B,Airlines,Online,Silver Plan,No,44,SINGAPORE,41.5,10.38,46
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,55,SWITZERLAND,59.4,35.64,49
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,68,UNITED STATES,76.0,0.0,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,38,SWITZERLAND,66.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,75,JAPAN,66.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,40,UNITED STATES,16.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,43,"KOREA, REPUBLIC OF",27.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,109,AUSTRALIA,21.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,AUSTRALIA,59.4,35.64,29
JZI,Airlines,Online,Basic Plan,No,71,INDONESIA,22.0,7.7,51
EPX,Travel Agency,Online,Cancellation Plan,No,2,THAILAND,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,INDONESIA,28.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,6,UNITED ARAB EMIRATES,40.0,26.0,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,54,JAPAN,29.7,17.82,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,31,AUSTRALIA,69.3,41.58,31
C2B,Airlines,Online,Silver Plan,No,18,SINGAPORE,18.5,4.63,47
JWT,Airlines,Online,Value Plan,No,16,INDIA,31.0,12.4,99
ART,Airlines,Online,24 Protect,No,3,SINGAPORE,12.5,4.38,48
EPX,Travel Agency,Online,Cancellation Plan,No,2,ITALY,41.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,26,VIET NAM,20.0,0.0,30
EPX,Travel Agency,Online,Cancellation Plan,No,87,JAPAN,44.0,0.0,24
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,48,AUSTRALIA,0.0,5.94,29
CSR,Travel Agency,Offline,Premier Plan,No,29,MALAYSIA,58.0,19.14,74
EPX,Travel Agency,Online,Cancellation Plan,No,4,CHINA,36.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,AUSTRALIA,39.6,23.76,60
EPX,Travel Agency,Online,Cancellation Plan,No,32,SINGAPORE,80.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,MALAYSIA,10.0,0.0,58
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,13,CHINA,27.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,MALAYSIA,0.0,23.76,25
EPX,Travel Agency,Online,Cancellation Plan,No,45,THAILAND,10.0,0.0,26
TST,Travel Agency,Offline,Travel Cruise Protect,No,23,THAILAND,30.0,10.5,52
C2B,Airlines,Online,Annual Silver Plan,No,375,SINGAPORE,193.2,48.3,51
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,53
C2B,Airlines,Online,Silver Plan,No,6,SINGAPORE,15.0,3.75,47
JZI,Airlines,Online,Value Plan,No,7,GERMANY,87.0,30.45,57
C2B,Airlines,Online,Silver Plan,No,59,SINGAPORE,63.5,15.88,31
EPX,Travel Agency,Online,Cancellation Plan,No,23,AUSTRALIA,40.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,2,SINGAPORE,11.5,2.88,33
C2B,Airlines,Online,Bronze Plan,No,17,SINGAPORE,39.0,9.75,35
JZI,Airlines,Online,Basic Plan,No,74,CHINA,0.0,9.1,45
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,THAILAND,20.0,0.0,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,34,"TAIWAN, PROVINCE OF CHINA",39.0,0.0,36
C2B,Airlines,Online,Gold Plan,No,14,SINGAPORE,57.5,14.38,51
JZI,Airlines,Online,Basic Plan,No,6,CHINA,26.0,9.1,70
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,3,CYPRUS,19.8,11.88,43
EPX,Travel Agency,Online,Cancellation Plan,No,6,JAPAN,56.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,4,INDONESIA,18.0,6.3,59
C2B,Airlines,Online,Silver Plan,No,193,SINGAPORE,67.8,16.95,28
KML,Travel Agency,Online,Value Plan,No,12,INDONESIA,22.0,8.36,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,100,NEW ZEALAND,108.9,65.34,37
EPX,Travel Agency,Online,Cancellation Plan,No,2,SINGAPORE,10.0,0.0,20
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,GERMANY,69.3,41.58,39
LWC,Travel Agency,Online,Single Trip Travel Protect Silver,No,9,MALAYSIA,25.0,16.25,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,THAILAND,24.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,56,HONG KONG,25.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,10,VIET NAM,0.0,7.7,45
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,PHILIPPINES,39.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,62,"TAIWAN, PROVINCE OF CHINA",22.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,THAILAND,24.0,0.0,45
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,AUSTRALIA,59.4,35.64,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,33,AUSTRALIA,69.3,41.58,42
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,16,SWITZERLAND,29.7,17.82,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,122,PORTUGAL,54.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,43,INDONESIA,20.0,0.0,43
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,110,AUSTRALIA,19.8,11.88,28
C2B,Airlines,Online,Silver Plan,No,7,SINGAPORE,22.5,5.63,68
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,AUSTRALIA,118.8,71.28,41
EPX,Travel Agency,Online,Cancellation Plan,No,3,"KOREA, REPUBLIC OF",0.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,AUSTRALIA,49.5,29.7,35
EPX,Travel Agency,Online,Cancellation Plan,No,17,CHINA,42.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,22,UNITED KINGDOM,31.0,10.85,55
EPX,Travel Agency,Online,Cancellation Plan,No,9,HONG KONG,19.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,"KOREA, REPUBLIC OF",31.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,INDONESIA,27.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,THAILAND,20.0,0.0,45
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,23,MALAYSIA,-29.7,17.82,29
JZI,Airlines,Online,Basic Plan,No,36,NEW ZEALAND,22.0,7.7,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,34,THAILAND,20.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,13,THAILAND,10.0,0.0,24
EPX,Travel Agency,Online,Cancellation Plan,No,76,SINGAPORE,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,MALAYSIA,29.7,17.82,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,22,MOROCCO,79.2,47.52,39
EPX,Travel Agency,Online,Cancellation Plan,No,19,"TAIWAN, PROVINCE OF CHINA",27.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,32,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,27,CHINA,19.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,55,MALAYSIA,10.0,0.0,27
EPX,Travel Agency,Online,Cancellation Plan,No,166,MALAYSIA,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,32,THAILAND,22.0,7.7,30
C2B,Airlines,Online,Bronze Plan,No,92,SINGAPORE,178.0,44.5,62
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,123,THAILAND,20.0,0.0,35
TST,Travel Agency,Offline,Travel Cruise Protect,No,38,MALAYSIA,30.0,10.5,43
EPX,Travel Agency,Online,Cancellation Plan,No,19,CHILE,80.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,8,VIET NAM,22.0,7.7,46
EPX,Travel Agency,Online,Cancellation Plan,No,15,INDONESIA,46.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,CHINA,42.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,11,SINGAPORE,26.0,0.0,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,VIET NAM,65.0,0.0,55
EPX,Travel Agency,Online,Cancellation Plan,No,8,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,SINGAPORE,112.0,0.0,52
JZI,Airlines,Online,Value Plan,No,28,UNITED STATES,138.0,48.3,48
EPX,Travel Agency,Online,Cancellation Plan,No,4,MYANMAR,15.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,88,PHILIPPINES,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,CHINA,79.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,84,THAILAND,43.0,0.0,44
EPX,Travel Agency,Online,Cancellation Plan,No,11,"TAIWAN, PROVINCE OF CHINA",14.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,32,MALAYSIA,22.0,7.7,34
EPX,Travel Agency,Online,Cancellation Plan,No,30,JAPAN,57.0,0.0,31
EPX,Travel Agency,Online,Cancellation Plan,No,77,SINGAPORE,62.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,63,SINGAPORE,20.0,0.0,34
C2B,Airlines,Online,Bronze Plan,No,17,SINGAPORE,34.5,8.63,53
JZI,Airlines,Online,Basic Plan,No,18,CHINA,26.0,9.1,61
KML,Travel Agency,Online,Value Plan,No,79,INDONESIA,22.0,8.36,48
EPX,Travel Agency,Online,Cancellation Plan,No,36,INDIA,21.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,16,UNITED KINGDOM,63.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,THAILAND,23.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,LAO PEOPLE'S DEMOCRATIC REPUBLIC,42.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,1,CHINA,22.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,12,THAILAND,18.0,6.3,42
EPX,Travel Agency,Online,Cancellation Plan,No,3,MALAYSIA,21.0,0.0,60
SSI,Airlines,Online,Ticket Protector,No,147,SINGAPORE,2.47,0.69,48
C2B,Airlines,Online,Gold Plan,No,70,SINGAPORE,112.5,28.13,45
EPX,Travel Agency,Online,Cancellation Plan,No,27,PHILIPPINES,21.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,14,SINGAPORE,20.0,5.0,44
SSI,Airlines,Online,Ticket Protector,No,21,SINGAPORE,0.74,0.21,48
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,16.0,4.0,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,30,ITALY,0.0,41.58,51
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,AUSTRALIA,9.9,5.94,56
RAB,Airlines,Online,Value Plan,No,5,BRUNEI DARUSSALAM,15.0,6.0,43
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,UNITED STATES,79.2,47.52,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,1,MALAYSIA,9.9,5.94,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,237,INDONESIA,27.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,HONG KONG,20.0,0.0,39
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,216.0,54.0,35
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,14,"TAIWAN, PROVINCE OF CHINA",36.5,23.73,39
CBH,Travel Agency,Offline,Comprehensive Plan,No,130,MALAYSIA,29.0,9.57,67
EPX,Travel Agency,Online,Cancellation Plan,No,1,THAILAND,10.0,0.0,50
EPX,Travel Agency,Online,Cancellation Plan,No,5,PHILIPPINES,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,95,MALAYSIA,20.0,0.0,36
ART,Airlines,Online,24 Protect,No,18,PHILIPPINES,4.98,1.74,48
JZI,Airlines,Online,Basic Plan,No,33,PHILIPPINES,52.0,18.2,43
C2B,Airlines,Online,Bronze Plan,No,7,SINGAPORE,18.0,4.5,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,26,THAILAND,29.7,17.82,53
EPX,Travel Agency,Online,Cancellation Plan,No,46,PHILIPPINES,14.0,0.0,23
C2B,Airlines,Online,Silver Plan,No,21,SINGAPORE,59.15,14.79,32
C2B,Airlines,Online,Silver Plan,No,37,SINGAPORE,62.0,15.5,38
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,112,THAILAND,39.6,23.76,28
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,121,SINGAPORE,39.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,47,UNITED ARAB EMIRATES,25.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,81,PHILIPPINES,13.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,21,CHINA,22.0,7.7,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,21,UNITED KINGDOM,29.7,17.82,43
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,43,"TAIWAN, PROVINCE OF CHINA",49.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,CHINA,35.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,20,AUSTRALIA,-9.9,5.94,26
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,THAILAND,19.8,11.88,49
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,80,"KOREA, REPUBLIC OF",55.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,50,HONG KONG,19.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,11,SINGAPORE,54.6,13.65,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,AUSTRALIA,0.0,59.4,30
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,MALAYSIA,20.0,0.0,31
RAB,Airlines,Online,Value Plan,No,19,BRUNEI DARUSSALAM,15.0,6.0,77
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,23.4,5.85,37
EPX,Travel Agency,Online,Cancellation Plan,No,2,SINGAPORE,10.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,47,JAPAN,74.0,0.0,37
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,CANADA,9.9,5.94,31
EPX,Travel Agency,Online,Cancellation Plan,No,13,CHINA,16.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,79,SINGAPORE,13.0,0.0,36
TTW,Travel Agency,Offline,Individual Comprehensive Plan,No,364,SINGAPORE,97.0,0.0,33
KML,Travel Agency,Online,Value Plan,No,34,INDONESIA,33.0,12.54,48
EPX,Travel Agency,Online,Cancellation Plan,No,40,UNITED KINGDOM,71.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,16,PHILIPPINES,18.0,6.3,35
C2B,Airlines,Online,Bronze Plan,No,4,SINGAPORE,16.0,4.0,23
EPX,Travel Agency,Online,Cancellation Plan,No,7,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,34,NEPAL,54.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,IRELAND,9.9,5.94,44
JZI,Airlines,Online,Basic Plan,No,29,CHINA,26.0,9.1,38
EPX,Travel Agency,Online,Cancellation Plan,No,146,PHILIPPINES,20.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,69,SINGAPORE,-21.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,13,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,MALAYSIA,20.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,28,JAPAN,78.0,0.0,36
